,,,,fixed,lower,upper
AKL,2020,Heat,FuelService_Coal_fossil,,261.1,261.1
AKL,2020,Heat,FuelService_Gas_fossil,,4003,4003
AKL,2020,Heat,FuelService_LF_bio,,1.002,1.002
AKL,2020,Heat,FuelService_LF_fossil,,99.18,99.18
AKL,2020,Heat,FuelService_Wood,,645.5,645.5
AKL,2020,Transport,FuelService_LF_bio,,176.9,176.9
AKL,2020,Transport,FuelService_LF_fossil,,1.751e+04,1.751e+04
AKL,2020,Transport,H2,,,0.01215
AKL,2050,Heat,CH4,,0,1075
AKL,2050,Heat,FuelService_Gas_bio,,56.58,56.58
AKL,2050,Heat,FuelService_Wood,,6704,6704
AKL,2050,Transport,CH4,,0,80.78
AKL,2050,Transport,FuelService_Gas_bio,,4.252,4.252
AKL,2050,Transport,FuelService_LF_bio,,155.1,155.1
AKL,2050,Transport,H2,,,926.4
AKL,2050,Transport,REfuel,,0,1137
BOP,2020,Heat,FuelService_Coal_fossil,,64.39,64.39
BOP,2020,Heat,FuelService_Gas_fossil,,950.2,950.2
BOP,2020,Heat,FuelService_LF_bio,,0.1711,0.1711
BOP,2020,Heat,FuelService_LF_fossil,,16.94,16.94
BOP,2020,Heat,FuelService_Wood,,125.7,125.7
BOP,2020,Transport,FuelService_LF_bio,,43.23,43.23
BOP,2020,Transport,FuelService_LF_fossil,,4280,4280
BOP,2020,Transport,H2,,,0.003405
BOP,2050,Heat,CH4,,0,340.9
BOP,2050,Heat,FuelService_Gas_bio,,17.94,17.94
BOP,2050,Heat,FuelService_Wood,,1305,1305
BOP,2050,Transport,CH4,,0,133
BOP,2050,Transport,FuelService_Gas_bio,,7.001,7.001
BOP,2050,Transport,FuelService_LF_bio,,53.98,53.98
BOP,2050,Transport,H2,,,438.5
BOP,2050,Transport,REfuel,,0,395.8
CAN,2020,Heat,FuelService_Coal_fossil,,308.6,308.6
CAN,2020,Heat,FuelService_Gas_fossil,,51.08,51.08
CAN,2020,Heat,FuelService_LF_bio,,1.887,1.887
CAN,2020,Heat,FuelService_LF_fossil,,186.8,186.8
CAN,2020,Heat,FuelService_Wood,,12.65,12.65
CAN,2020,Transport,FuelService_LF_bio,,88.39,88.39
CAN,2020,Transport,FuelService_LF_fossil,,8751,8751
CAN,2020,Transport,H2,,,0.007644
CAN,2050,Heat,CH4,,0,2550
CAN,2050,Heat,FuelService_Gas_bio,,134.2,134.2
CAN,2050,Heat,FuelService_Wood,,131.4,131.4
CAN,2050,Transport,CH4,,0,40.46
CAN,2050,Transport,FuelService_Gas_bio,,2.129,2.129
CAN,2050,Transport,FuelService_LF_bio,,87.73,87.73
CAN,2050,Transport,H2,,,542.7
CAN,2050,Transport,REfuel,,0,643.3
