,,,,fixed,lower,upper
AKL,2020,FuelImport,Coal_fossil,,,522.1
AKL,2020,FuelImport,Wood,,,1291
AKL,2020,Heat,FuelService_Coal_fossil,,,-261.1
AKL,2020,Heat,FuelService_Wood,,,-645.5
AKL,2020,Transport,H2,,,-0.01215
AKL,2050,FuelImport,Wood,,,1.341e+04
AKL,2050,Heat,FuelService_Wood,,,-6704
AKL,2050,Transport,H2,,,-926.4
BOP,2020,FuelImport,Coal_fossil,,,128.8
BOP,2020,FuelImport,Wood,,,251.3
BOP,2020,Heat,FuelService_Coal_fossil,,,-64.39
BOP,2020,Heat,FuelService_Wood,,,-125.7
BOP,2020,Transport,H2,,,-0.003405
BOP,2050,FuelImport,Wood,,,2610
BOP,2050,Heat,FuelService_Wood,,,-1305
BOP,2050,Transport,H2,,,-438.5
CAN,2020,FuelImport,Coal_fossil,,,4719
CAN,2020,FuelImport,Wood,,,515.8
CAN,2020,Heat,FuelService_Coal_fossil,,,-308.6
CAN,2020,Heat,FuelService_Wood,,,-12.65
CAN,2020,Transport,H2,,,-0.007644
CAN,2050,FuelImport,Wood,,,5357
CAN,2050,Heat,FuelService_Wood,,,-131.4
CAN,2050,Transport,H2,,,-542.7
CEN,2020,FuelImport,Coal_fossil,,,76.48
CEN,2020,FuelImport,Wood,,,191
CEN,2020,Heat,FuelService_Coal_fossil,,,-38.24
CEN,2020,Heat,FuelService_Wood,,,-95.5
CEN,2020,Transport,H2,,,-0.003103
CEN,2050,FuelImport,Wood,,,1984
CEN,2050,Heat,FuelService_Wood,,,-991.9
CEN,2050,Transport,H2,,,-154.5
HBY,2020,FuelImport,Coal_fossil,,,73.37
HBY,2020,FuelImport,Wood,,,172.1
HBY,2020,Heat,FuelService_Coal_fossil,,,-28.98
HBY,2020,Heat,FuelService_Wood,,,-66.8
HBY,2020,Transport,H2,,,-0.002043
HBY,2050,FuelImport,Wood,,,1787
HBY,2050,Heat,FuelService_Wood,,,-693.8
HBY,2050,Transport,H2,,,-170.8
NEL,2020,FuelImport,Coal_fossil,,,308.4
NEL,2020,FuelImport,Wood,,,362.3
NEL,2020,Heat,FuelService_Coal_fossil,,,-51.87
NEL,2020,Heat,FuelService_Wood,,,-61.57
NEL,2020,Transport,H2,,,-0.0007407
NEL,2050,FuelImport,Wood,,,1513
NEL,2050,Heat,FuelService_Wood,,,-264.4
NEL,2050,Transport,H2,,,-74.56
NIS,2020,FuelImport,Coal_fossil,,,1304
NIS,2020,FuelImport,Wood,,,5430
NIS,2020,Heat,FuelService_Coal_fossil,,,-652.1
NIS,2020,Heat,FuelService_Wood,,,-2715
NIS,2020,Transport,H2,,,-0.002184
NIS,2050,FuelImport,Wood,,,7177
NIS,2050,Heat,FuelService_Wood,,,-3588
NIS,2050,Transport,H2,,,-92.06
OTG,2020,FuelImport,Coal_fossil,,,3684
OTG,2020,FuelImport,Wood,,,261.1
OTG,2020,Heat,FuelService_Coal_fossil,,,-1584
OTG,2020,Heat,FuelService_Wood,,,-38.72
OTG,2020,Transport,H2,,,-0.001658
OTG,2050,FuelImport,Wood,,,2712
OTG,2050,Heat,FuelService_Wood,,,-402.1
OTG,2050,Transport,H2,,,-83.45
TRN,2020,FuelImport,Coal_fossil,,,37.69
TRN,2020,FuelImport,Wood,,,94.15
TRN,2020,Heat,FuelService_Coal_fossil,,,-18.85
TRN,2020,Heat,FuelService_Wood,,,-47.07
TRN,2020,Transport,H2,,,-0.001418
TRN,2050,FuelImport,Wood,,,977.8
TRN,2050,Heat,FuelService_Wood,,,-488.9
TRN,2050,Transport,H2,,,-86.74
WEL,2020,FuelImport,Coal_fossil,,,167.4
WEL,2020,FuelImport,Wood,,,402.2
WEL,2020,Heat,FuelService_Coal_fossil,,,-83.72
WEL,2020,Heat,FuelService_Wood,,,-201.1
WEL,2020,Transport,H2,,,-0.00303
WEL,2050,FuelImport,Wood,,,4177
WEL,2050,Heat,FuelService_Wood,,,-2089
WEL,2050,Transport,H2,,,-374.6
WTO,2020,FuelImport,Coal_fossil,,,451.3
WTO,2020,FuelImport,Wood,,,7994
WTO,2020,Heat,FuelService_Coal_fossil,,,-225.7
WTO,2020,Heat,FuelService_Wood,,,-3997
WTO,2020,Transport,H2,,,-0.005229
WTO,2050,FuelImport,Wood,,,1.207e+04
WTO,2050,Heat,FuelService_Wood,,,-6036
WTO,2050,Transport,H2,,,-254.9
