,,,,fixed,lower,upper
AKL,2020,Heat,FuelService_Coal_fossil,,,-261.1
AKL,2020,Heat,FuelService_Wood,,,-645.5
AKL,2020,Transport,H2,,,-0.01215
AKL,2050,Heat,CH4,,,-1075
AKL,2050,Heat,FuelService_Wood,,,-6704
AKL,2050,Transport,CH4,,,-80.78
AKL,2050,Transport,H2,,,-926.4
AKL,2050,Transport,REfuel,,,-1137
BOP,2020,Heat,FuelService_Coal_fossil,,,-64.39
BOP,2020,Heat,FuelService_Wood,,,-125.7
BOP,2020,Transport,H2,,,-0.003405
BOP,2050,Heat,CH4,,,-340.9
BOP,2050,Heat,FuelService_Wood,,,-1305
BOP,2050,Transport,CH4,,,-133
BOP,2050,Transport,H2,,,-438.5
BOP,2050,Transport,REfuel,,,-395.8
CAN,2020,Heat,FuelService_Coal_fossil,,,-308.6
CAN,2020,Heat,FuelService_Wood,,,-12.65
CAN,2020,Transport,H2,,,-0.007644
CAN,2050,Heat,CH4,,,-2550
CAN,2050,Heat,FuelService_Wood,,,-131.4
CAN,2050,Transport,CH4,,,-40.46
CAN,2050,Transport,H2,,,-542.7
CAN,2050,Transport,REfuel,,,-643.3
CEN,2020,Heat,FuelService_Coal_fossil,,,-38.24
CEN,2020,Heat,FuelService_Wood,,,-95.5
CEN,2020,Transport,H2,,,-0.003103
CEN,2050,Heat,CH4,,,-1231
CEN,2050,Heat,FuelService_Wood,,,-991.9
CEN,2050,Transport,H2,,,-154.5
CEN,2050,Transport,REfuel,,,-186.4
HBY,2020,Heat,FuelService_Coal_fossil,,,-28.98
HBY,2020,Heat,FuelService_Wood,,,-66.8
HBY,2020,Transport,H2,,,-0.002043
HBY,2050,Heat,CH4,,,-336.5
HBY,2050,Heat,FuelService_Wood,,,-693.8
HBY,2050,Transport,CH4,,,-25.03
HBY,2050,Transport,H2,,,-170.8
HBY,2050,Transport,REfuel,,,-185.1
NEL,2020,Heat,FuelService_Coal_fossil,,,-51.87
NEL,2020,Heat,FuelService_Wood,,,-61.57
NEL,2020,Transport,H2,,,-0.0007407
NEL,2050,Heat,CH4,,,-59.33
NEL,2050,Heat,FuelService_Wood,,,-264.4
NEL,2050,Transport,CH4,,,-5.496
NEL,2050,Transport,H2,,,-74.56
NEL,2050,Transport,REfuel,,,-98.44
NIS,2020,Heat,FuelService_Coal_fossil,,,-652.1
NIS,2020,Heat,FuelService_Wood,,,-2715
NIS,2020,Transport,H2,,,-0.002184
NIS,2050,Heat,CH4,,,-346.7
NIS,2050,Heat,FuelService_Wood,,,-3588
NIS,2050,Transport,H2,,,-92.06
NIS,2050,Transport,REfuel,,,-108.2
OTG,2020,Heat,FuelService_Coal_fossil,,,-1584
OTG,2020,Heat,FuelService_Wood,,,-38.72
OTG,2020,Transport,H2,,,-0.001658
OTG,2050,Heat,CH4,,,-13.14
OTG,2050,Heat,FuelService_Wood,,,-402.1
OTG,2050,Transport,CH4,,,-4.849
OTG,2050,Transport,H2,,,-83.45
OTG,2050,Transport,REfuel,,,-91.91
TRN,2020,Heat,FuelService_Coal_fossil,,,-18.85
TRN,2020,Heat,FuelService_Wood,,,-47.07
TRN,2020,Transport,H2,,,-0.001418
TRN,2050,Heat,CH4,,,-2870
TRN,2050,Heat,FuelService_Wood,,,-488.9
TRN,2050,Transport,H2,,,-86.74
TRN,2050,Transport,REfuel,,,-109.5
WEL,2020,Heat,FuelService_Coal_fossil,,,-83.72
WEL,2020,Heat,FuelService_Wood,,,-201.1
WEL,2020,Transport,H2,,,-0.00303
WEL,2050,Heat,CH4,,,-99.74
WEL,2050,Heat,FuelService_Wood,,,-2089
WEL,2050,Transport,CH4,,,-9.8
WEL,2050,Transport,H2,,,-374.6
WEL,2050,Transport,REfuel,,,-512.5
WTO,2020,Heat,FuelService_Coal_fossil,,,-225.7
WTO,2020,Heat,FuelService_Wood,,,-3997
WTO,2020,Transport,H2,,,-0.005229
WTO,2050,Heat,CH4,,,-1501
WTO,2050,Heat,FuelService_Wood,,,-6036
WTO,2050,Transport,H2,,,-254.9
WTO,2050,Transport,REfuel,,,-312
